Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
Ferrer Bobet Selecció Especial Vinyes Velles 2010,Espanha,2010,Red,1,0,0,Cariñena e Vinhas Velhas,14.5,Ferrer Bobet,50.0,75.0,62.5,73.125,Isabel Fortuny e Raül Bobet,19.0,,,,
Casa Ferreirinha Reserva Especial 1986,DOC Douro,1986,Red,1,0,0,Várias,12.5,"Sogrape Vinhos de Portugal, SA",50.0,75.0,62.5,73.125,Fernando Nicolau de Almeida,18.5,,,,
Alión 2009,Espanha,2009,Red,1,0,0,Tinto Fino,14.5,Bodegas y Viñedos Alión,25.0,50.0,37.5,43.875,Xavier Ausás e Begoña Jovellar,18.0,,,,
Altas Quintas Reserva 2005,Regional Alentejo,2005,Red,1,0,0,"Trincadeira, Aragonês e Alicante Bouschet",14.5,"Altas Quintas, Lda",25.0,50.0,37.5,43.875,Paulo Laureano,18.0,,,,
Batuta 2004,DOC Douro,2004,Red,1,0,0,"Touriga Franca, Tinta Roriz, Touriga Nacional e Vinhas Velhas",14.0,"Niepoort Vinhos, S.A.",50.0,75.0,62.5,73.125,Dirk Niepoort,18.0,,,,
Catena Zapata Adrianna Vineyard Malbec 2009,Argentina,2009,Red,1,0,0,Malbec,14.0,Bodega Catena Zapata,50.0,75.0,62.5,73.125,Alejandro Vigil,18.0,,,,
Cortes de Cima Reserva 2004,Regional Alentejo,2004,Red,1,0,0,"Aragonez, Touriga Nacional, Syrah e Cabernet Sauvignon",14.0,"Casa Agrícola Cortes de Cima, Lda",50.0,75.0,62.5,73.125,Hans Kristian Jorgensen,18.0,,,,
Duas Quintas Reserva 2001,DOC Douro,2001,Red,1,0,0,Touriga Nacional e Tinta Barroca,14.0,Ramos Pinto,20.0,25.0,22.5,26.325,João Nicolau de Almeida,18.0,,,,
Duorum Reserva Vinhas Velhas 2011,DOC Douro,2011,Red,1,0,0,"Vinhas Velhas, Touriga Nacional, Touriga Franca, Tinta Roriz e Sousão",14.0,"Duorum Vinhos, SA",20.0,25.0,22.5,26.325,José Maria Soares Franco,18.0,,,,
El Sequé Monastrell 2013,Espanha,2013,Red,1,0,0,Monastrell,14.5,"Bodegas y Viñedos El Sequé, S.A.",20.0,25.0,22.5,26.325,Jean François Gadeau,18.0,,,,
Ferrer Bobet Vinyes Velles 2010,Espanha,2010,Red,1,0,0,"Cariñena, Garnacha Tinta e Vinhas Velhas",14.5,Ferrer Bobet,25.0,50.0,37.5,43.875,Isabel Fortuny e Raül Bobet,18.0,,,,
Finca Flichman Dedicado 2004,Argentina,2004,Red,1,0,0,"Cabernet Sauvignon, Malbec e Syrah",14.5,Finca Flichman S.A.,25.0,50.0,37.5,43.875,Luís Cabral de Almeida,18.0,,,,
Mauro Vendimia Seleccionada 2009,Espanha,2009,Red,1,0,0,Tempranillo,14.5,Bodegas Mauro S.A.,50.0,75.0,62.5,73.125,Mariano García,18.0,,,,
Mouchão 2011,DOC Alentejo,2011,Red,1,0,0,Alicante Bouschet e Trincadeira,14.0,"Vinhos da Cavaca Dourada, SA",25.0,50.0,37.5,43.875,Paulo Laureano,18.0,,,,
