Region,Color,Producer,MinimunPrice,MaximumPrice,Average Price,Judge,Castes,Region:Espanha,Region:Regional Península de Setúbal,Color:Rosé,Producer:Ramos Pinto,Judge:Domingos Soares Franco,Judge:João Portugal Ramos,Judge:João Nicolau de Almeida,Judge:David Baverstock e Sandra Alves,Judge:David Baverstock e Luís Patrão,Color:White,Region:Regional Alentejo,Region:DOC Douro,Year,Name,Region:DOC Alentejo,Color:Red,AlcoholPercentage,Producer:Esporão S.A.,"Producer:José Maria da Fonseca Vinhos, S.A.","Producer:João Portugal Ramos - Vinhos, SA",Average Price in Dollars,JudgeRating,ln(JudgeRating)
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,Touriga Nacional e Tinta Barroca,0,0,0,1,0,0,1,0,0,0,0,1,2001,Duas Quintas Reserva 2001,0,1,14,0,0,0,26.325,18,2.890371758
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta Barroca",0,0,0,1,0,0,1,0,0,0,0,1,2011,Duas Quintas Reserva 2011,0,1,14.5,0,0,0,26.325,17.5,2.862200881
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta da Barca",0,0,0,1,0,0,1,0,0,0,0,1,2014,Duas Quintas Reserva 2014,0,1,15,0,0,0,26.325,17.5,2.862200881
DOC Douro,Red,Ramos Pinto,75,100,87.5,João Nicolau de Almeida,Vinhas Velhas,0,0,0,1,0,0,1,0,0,0,0,1,2007,Duas Quintas Reserva Especial 2007,0,1,15,0,0,0,102.375,17.5,2.862200881
DOC Alentejo,Red,Esporão S.A.,25,50,37.5,David Baverstock e Luís Patrão,"Alicante Bouschet, Aragonês e Syrah",0,0,0,0,0,0,0,0,1,0,0,0,2009,Esporão Private Selection Garrafeira 2009,1,1,14.5,1,0,0,43.875,17.5,2.862200881
Regional Península de Setúbal,Red,"José Maria da Fonseca Vinhos, S.A.",25,50,37.5,Domingos Soares Franco,"Touriga Nacional, Touriga Franca, Syrah, Trincadeira, Tinto Cão e Tannat",0,1,0,0,1,0,0,0,0,0,0,0,2009,Hexagon 2009,0,1,14,0,1,0,43.875,17.5,2.862200881
Regional Alentejo,Red,"José Maria da Fonseca Vinhos, S.A.",25,50,37.5,Domingos Soares Franco,"Grand Noir, Touriga Franca e Touriga Nacional",0,0,0,0,1,0,0,0,0,0,1,0,2011,J de José de Sousa 2011,0,1,14,0,1,0,43.875,17.5,2.862200881
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",75,50,62.5,João Portugal Ramos,Alicante Bouschet e Trincadeira,0,0,0,0,0,1,0,0,0,0,0,0,2011,João Portugal Ramos Estremus 2011,1,1,14,0,0,1,73.125,17.5,2.862200881
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",25,50,37.5,João Portugal Ramos,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2003,Marquês de Borba Reserva 2003,1,1,14,0,0,1,43.875,17.5,2.862200881
DOC Alentejo,Red,"João Portugal Ramos - Vinhos, SA",25,50,37.5,João Portugal Ramos,"Trincadeira, Aragonês, Alicante Bouschet e Cabernet Sauvignon",0,0,0,0,0,1,0,0,0,0,0,0,2011,Marquês de Borba Reserva 2011,1,1,14.5,0,0,1,43.875,17.5,2.862200881
DOC Douro,Red,"José Maria da Fonseca Vinhos, S.A.",25,50,37.5,Domingos Soares Franco,"Touriga Franca, Tinta Roriz e Touriga Nacional",0,0,0,0,1,0,0,0,0,0,0,1,2011,Domini Plus 2011,0,1,14,0,1,0,43.875,17,2.833213344
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta Barroca",0,0,0,1,0,0,1,0,0,0,0,1,2003,Duas Quintas Reserva 2003,0,1,14,0,0,0,26.325,17,2.833213344
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta Barroca",0,0,0,1,0,0,1,0,0,0,0,1,2005,Duas Quintas Reserva 2005,0,1,14,0,0,0,26.325,17,2.833213344
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta Barroca",0,0,0,1,0,0,1,0,0,0,0,1,2008,Duas Quintas Reserva 2008,0,1,15,0,0,0,26.325,17,2.833213344
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta Barroca",0,0,0,1,0,0,1,0,0,0,0,1,2010,Duas Quintas Reserva 2010,0,1,14,0,0,0,26.325,17,2.833213344
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta da Barca",0,0,0,1,0,0,1,0,0,0,0,1,2012,Duas Quintas Reserva 2012,0,1,14,0,0,0,26.325,17,2.833213344
DOC Douro,Red,Ramos Pinto,20,25,22.5,João Nicolau de Almeida,"Touriga Nacional, Touriga Franca e Tinta da Barca",0,0,0,1,0,0,1,0,0,0,0,1,2013,Duas Quintas Reserva 2013,0,1,14.5,0,0,0,26.325,17,2.833213344
DOC Douro,White,Ramos Pinto,15,20,17.5,João Nicolau de Almeida,"Rabigato, Viosinho, Arinto e Folgasão",0,0,0,1,0,0,1,0,0,1,0,1,2014,Duas Quintas Reserva 2014,0,0,13,0,0,0,20.475,17,2.833213344
DOC Alentejo,Red,Esporão S.A.,25,50,37.5,David Baverstock e Luís Patrão,"Aragonês, Alicante Bouschet e Syrah",0,0,0,0,0,0,0,0,1,0,0,0,2008,Esporão Private Selection 2008,1,1,14.5,1,0,0,43.875,17,2.833213344
DOC Alentejo,White,Esporão S.A.,15,20,17.5,David Baverstock e Sandra Alves,"Marsanne, Roussane e Semillon",0,0,0,0,0,0,0,1,0,1,0,0,2009,Esporão Private Selection 2009,1,0,14.5,1,0,0,20.475,17,2.833213344
DOC Alentejo,White,Esporão S.A.,15,20,17.5,David Baverstock e Sandra Alves,Antão Vaz e Semillon,0,0,0,0,0,0,0,1,0,1,0,0,2011,Esporão Private Selection 2011,1,0,14.5,1,0,0,20.475,17,2.833213344
DOC Alentejo,White,Esporão S.A.,15,20,17.5,David Baverstock e Sandra Alves,Semillon,0,0,0,0,0,0,0,1,0,1,0,0,2012,Esporão Private Selection 2012,1,0,14,1,0,0,20.475,17,2.833213344
